library,category,compile_failures,percentage
aopalliance:aopalliance:1.0,cannot_find_symbol,2,66.67
aopalliance:aopalliance:1.0,other_compile_error,1,33.33
com.github.lalyos:jfiglet:0.0.8,access_modifier_error,1,50.00
com.github.lalyos:jfiglet:0.0.8,structure_error,1,50.00
commons-cli:commons-cli:1.2,cannot_find_symbol,1,12.50
commons-cli:commons-cli:1.2,generic_type_mismatch,1,12.50
commons-cli:commons-cli:1.2,structure_error,3,37.50
commons-cli:commons-cli:1.2,unchecked_exception_not_handled,3,37.50
commons-fileupload:commons-fileupload:1.4,access_modifier_error,1,10.00
commons-fileupload:commons-fileupload:1.4,cannot_find_symbol,2,20.00
commons-fileupload:commons-fileupload:1.4,method_signature_mismatch,1,10.00
commons-fileupload:commons-fileupload:1.4,other_compile_error,1,10.00
commons-fileupload:commons-fileupload:1.4,structure_error,3,30.00
commons-fileupload:commons-fileupload:1.4,unchecked_exception_not_handled,2,20.00
commons-logging:commons-logging:1.2,access_modifier_error,1,12.50
commons-logging:commons-logging:1.2,cannot_find_symbol,1,12.50
commons-logging:commons-logging:1.2,method_signature_mismatch,1,12.50
commons-logging:commons-logging:1.2,other_compile_error,1,12.50
commons-logging:commons-logging:1.2,structure_error,4,50.00
commons-pool:commons-pool:1.6,access_modifier_error,1,9.09
commons-pool:commons-pool:1.6,other_compile_error,2,18.18
commons-pool:commons-pool:1.6,structure_error,8,72.73
io.grpc:grpc-protobuf:1.62.2,missing_import,1,100.00
io.jsonwebtoken:jjwt-jackson:0.11.2,constructor_mismatch,1,50.00
io.jsonwebtoken:jjwt-jackson:0.11.2,generic_type_mismatch,1,50.00
io.prometheus:simpleclient:0.16.0,access_modifier_error,4,25.00
io.prometheus:simpleclient:0.16.0,cannot_find_symbol,10,62.50
io.prometheus:simpleclient:0.16.0,missing_import,1,6.25
io.prometheus:simpleclient:0.16.0,other_compile_error,1,6.25
jakarta.transaction:jakarta.transaction-api:2.0.1,cannot_find_symbol,1,100.00
org.apache.commons:commons-csv:1.8,cannot_find_symbol,1,16.67
org.apache.commons:commons-csv:1.8,generic_type_mismatch,1,16.67
org.apache.commons:commons-csv:1.8,structure_error,3,50.00
org.apache.commons:commons-csv:1.8,unchecked_exception_not_handled,1,16.67
org.apache.logging.log4j:log4j-to-slf4j:2.17.2,cannot_find_symbol,3,100.00
org.checkerframework:checker-qual:3.12.0,structure_error,1,100.00
org.hjson:hjson:3.0.0,abstract_class_or_interface_instantiation,1,11.11
org.hjson:hjson:3.0.0,access_modifier_error,1,11.11
org.hjson:hjson:3.0.0,cannot_find_symbol,1,11.11
org.hjson:hjson:3.0.0,generic_type_mismatch,1,11.11
org.hjson:hjson:3.0.0,other_compile_error,1,11.11
org.hjson:hjson:3.0.0,structure_error,4,44.44
org.json:json:20250517,access_modifier_error,2,15.38
org.json:json:20250517,cannot_find_symbol,1,7.69
org.json:json:20250517,other_compile_error,1,7.69
org.json:json:20250517,structure_error,8,61.54
org.json:json:20250517,unchecked_exception_not_handled,1,7.69
org.osgi:org.osgi.service.component:1.5.1,access_modifier_error,1,100.00
org.skyscreamer:jsonassert:2.0-rc1,access_modifier_error,1,11.11
org.skyscreamer:jsonassert:2.0-rc1,cannot_find_symbol,3,33.33
org.skyscreamer:jsonassert:2.0-rc1,method_signature_mismatch,2,22.22
org.skyscreamer:jsonassert:2.0-rc1,structure_error,3,33.33
org.slf4j:log4j-over-slf4j:2.0.16,cannot_find_symbol,4,44.44
org.slf4j:log4j-over-slf4j:2.0.16,generic_type_mismatch,1,11.11
org.slf4j:log4j-over-slf4j:2.0.16,method_signature_mismatch,2,22.22
org.slf4j:log4j-over-slf4j:2.0.16,syntax_error,1,11.11
org.slf4j:log4j-over-slf4j:2.0.16,unchecked_exception_not_handled,1,11.11
