library,category,compile_failures,percentage
aopalliance:aopalliance:1.0,other_compile_error,2,100.00
com.github.lalyos:jfiglet:0.0.8,access_modifier_error,1,100.00
com.squareup.retrofit2:converter-gson:3.0.0,cannot_find_symbol,2,100.00
commons-cli:commons-cli:1.2,cannot_find_symbol,1,25.00
commons-cli:commons-cli:1.2,generic_type_mismatch,1,25.00
commons-cli:commons-cli:1.2,unchecked_exception_not_handled,2,50.00
commons-logging:commons-logging:1.2,method_signature_mismatch,2,50.00
commons-logging:commons-logging:1.2,structure_error,2,50.00
io.jsonwebtoken:jjwt-jackson:0.11.2,constructor_mismatch,1,50.00
io.jsonwebtoken:jjwt-jackson:0.11.2,generic_type_mismatch,1,50.00
jakarta.transaction:jakarta.transaction-api:2.0.1,cannot_find_symbol,1,100.00
org.apache.commons:commons-csv:1.8,cannot_find_symbol,1,33.33
org.apache.commons:commons-csv:1.8,method_signature_mismatch,1,33.33
org.apache.commons:commons-csv:1.8,unchecked_exception_not_handled,1,33.33
org.apache.logging.log4j:log4j-to-slf4j:2.17.2,access_modifier_error,1,33.33
org.apache.logging.log4j:log4j-to-slf4j:2.17.2,cannot_find_symbol,2,66.67
org.checkerframework:checker-qual:3.12.0,cannot_find_symbol,1,100.00
