library,source_file,test_class,stage,category,message
commons-fileupload:commons-fileupload:1.4,org\apache\commons\fileupload\util\mime\MimeUtility.java,MimeUtilityTest,compile,cannot_find_symbol,"upload.util.mime.MimeUtility [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-fileupload/commons-fileupload/1.4/src/test/java/org/apache/commons/fileupload/util/mime/MimeUtilityTest.java:[90,9] cannot find symbol [ERROR] symbol: variable Assert [ERROR] location: class org.apache.commons.fileupload.util.mime.MimeUtilityTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-fileupload/commons-fileupload/1.4/src/test/java/org/apache/commons/fileupload/util/mime/MimeUtilityTest.java:[90,56] javaCharset(java.lang.String) has private access in org.apache.commons.fileupload.util.mime.MimeUtility [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-logging:commons-logging:1.2,org\apache\commons\logging\impl\AvalonLogger.java,AvalonLoggerTest,compile,cannot_find_symbol,"sers/minhn/llm-test/libraries_repair_0/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/AvalonLoggerTest.java:[38,21] cannot find symbol [ERROR] symbol: method set_defaultLogger(org.apache.avalon.framework.logger.Logger) [ERROR] location: class org.apache.commons.logging.impl.AvalonLogger [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/AvalonLoggerTest.java:[53,55] cannot find symbol [ERROR] symbol: method getDefaultLogger() [ERROR] location: class org.apache.commons.logging.impl.AvalonLogger [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-logging:commons-logging:1.2,org\apache\commons\logging\impl\Log4JLogger.java,Log4JLoggerTest,compile,cannot_find_symbol,"rg.apache.commons.logging.impl.Log4JLoggerTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/Log4JLoggerTest.java:[125,35] cannot find symbol [ERROR] symbol: variable FQCN [ERROR] location: class org.apache.commons.logging.impl.Log4JLoggerTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/Log4JLoggerTest.java:[131,35] cannot find symbol [ERROR] symbol: variable FQCN [ERROR] location: class org.apache.commons.logging.impl.Log4JLoggerTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-logging:commons-logging:1.2,org\apache\commons\logging\impl\LogFactoryImpl.java,LogFactoryImplTest,structure,structure_error,missing @Test method annotation
commons-logging:commons-logging:1.2,org\apache\commons\logging\impl\LogKitLogger.java,LogKitLoggerTest,compile,cannot_find_symbol,"/java/org/apache/commons/logging/impl/LogKitLoggerTest.java:[31,39] cannot find symbol symbol: method getName() location: variable log of type org.apache.log.Logger [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-logging: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/LogKitLoggerTest.java:[31,39] cannot find symbol [ERROR] symbol: method getName() [ERROR] location: variable log of type org.apache.log.Logger [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-logging:commons-logging:1.2,org\apache\commons\logging\impl\ServletContextCleaner.java,ServletContextCleanerTest,compile,cannot_find_symbol,"ROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/ServletContextCleanerTest.java:[51,52] cannot find symbol [ERROR] symbol: variable mockMethod [ERROR] location: class org.apache.commons.logging.impl.ServletContextCleanerTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/ServletContextCleanerTest.java:[61,70] cannot find symbol [ERROR] symbol: variable mockMethod [ERROR] location: class org.apache.commons.logging.impl.ServletContextCleanerTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-logging:commons-logging:1.2,org\apache\commons\logging\impl\WeakHashtable.java,WeakHashtableTest,compile,cannot_find_symbol,"e.commons.logging.impl.WeakHashtable [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/WeakHashtableTest.java:[153,9] cannot find symbol [ERROR] symbol: variable Assert [ERROR] location: class org.apache.commons.logging.impl.WeakHashtableTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/WeakHashtableTest.java:[154,9] cannot find symbol [ERROR] symbol: variable Assert [ERROR] location: class org.apache.commons.logging.impl.WeakHashtableTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-logging:commons-logging:1.2,org\apache\commons\logging\LogFactory.java,LogFactoryTest,structure,structure_error,"missing public class LogFactoryTest declaration, missing @Test method annotation"
commons-pool:commons-pool:1.6,org\apache\commons\pool\BaseKeyedPoolableObjectFactory.java,BaseKeyedPoolableObjectFactoryTest,compile,other_compile_error,"yTest.java:[23,119] <anonymous org.apache.commons.pool.BaseKeyedPoolableObjectFactoryTest$3> is not abstract and does not override abstract method makeObject(java.lang.String) in org.apache.commons.pool.BaseKeyedPoolableObjectFactory [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-pool/commons-pool/1.6/src/test/java/org/apache/commons/pool/BaseKeyedPoolableObjectFactoryTest.java:[29,119] <anonymous org.apache.commons.pool.BaseKeyedPoolableObjectFactoryTest$4> is not abstract and does not override abstract method makeObject(java.lang.String) in org.apache.commons.pool.BaseKeyedPoolableObjectFactory [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-pool:commons-pool:1.6,org\apache\commons\pool\BasePoolableObjectFactory.java,BasePoolableObjectFactoryTest,compile,other_compile_error,"/test/java/org/apache/commons/pool/BasePoolableObjectFactoryTest.java:[23,93] <anonymous org.apache.commons.pool.BasePoolableObjectFactoryTest$3> is not abstract and does not override abstract method makeObject() in org.apache.commons.pool.BasePoolableObjectFactory [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-pool/commons-pool/1.6/src/test/java/org/apache/commons/pool/BasePoolableObjectFactoryTest.java:[29,93] <anonymous org.apache.commons.pool.BasePoolableObjectFactoryTest$4> is not abstract and does not override abstract method makeObject() in org.apache.commons.pool.BasePoolableObjectFactory [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-pool:commons-pool:1.6,org\apache\commons\pool\impl\CursorableLinkedList.java,CursorableLinkedListTest,structure,structure_error,missing @Test method annotation
commons-pool:commons-pool:1.6,org\apache\commons\pool\impl\EvictionTimer.java,EvictionTimerTest,compile,access_modifier_error,"/1.6/src/test/java/org/apache/commons/pool/impl/EvictionTimerTest.java:[74,38] _usageCount has private access in org.apache.commons.pool.impl.EvictionTimer [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-pool/commons-pool/1.6/src/test/java/org/apache/commons/pool/impl/EvictionTimerTest.java:[77,33] _timer has private access in org.apache.commons.pool.impl.EvictionTimer [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-pool/commons-pool/1.6/src/test/java/org/apache/commons/pool/impl/EvictionTimerTest.java:[78,38] _usageCount has private access in org.apache.commons.pool.impl.EvictionTimer [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-pool:commons-pool:1.6,org\apache\commons\pool\impl\GenericKeyedObjectPool.java,GenericKeyedObjectPoolTest,structure,structure_error,"missing public class GenericKeyedObjectPoolTest declaration, missing @Test method annotation"
commons-pool:commons-pool:1.6,org\apache\commons\pool\impl\GenericKeyedObjectPoolFactory.java,GenericKeyedObjectPoolFactoryTest,structure,structure_error,"missing public class GenericKeyedObjectPoolFactoryTest declaration, missing @Test method annotation"
commons-pool:commons-pool:1.6,org\apache\commons\pool\impl\GenericObjectPool.java,GenericObjectPoolTest,structure,structure_error,"missing public class GenericObjectPoolTest declaration, missing @Test method annotation"
commons-pool:commons-pool:1.6,org\apache\commons\pool\impl\GenericObjectPoolFactory.java,GenericObjectPoolFactoryTest,structure,structure_error,"missing public class GenericObjectPoolFactoryTest declaration, missing @Test method annotation"
commons-pool:commons-pool:1.6,org\apache\commons\pool\impl\StackKeyedObjectPool.java,StackKeyedObjectPoolTest,compile,access_modifier_error,"ies_repair_0/commons-pool/commons-pool/1.6/src/test/java/org/apache/commons/pool/impl/StackKeyedObjectPoolTest.java:[96,24] isClosed() has protected access in org.apache.commons.pool.BaseKeyedObjectPool [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-pool: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-pool/commons-pool/1.6/src/test/java/org/apache/commons/pool/impl/StackKeyedObjectPoolTest.java:[96,24] isClosed() has protected access in org.apache.commons.pool.BaseKeyedObjectPool [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-pool:commons-pool:1.6,org\apache\commons\pool\impl\StackObjectPool.java,StackObjectPoolTest,compile,other_compile_error,"ontextualize [debug] execute contextualize [ERROR] COMPILATION ERROR : [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-pool/commons-pool/1.6/src/test/java/org/apache/commons/pool/impl/StackObjectPoolTest.java:[71,45] 'void' type not allowed here [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-pool: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-pool/commons-pool/1.6/src/test/java/org/apache/commons/pool/impl/StackObjectPoolTest.java:[71,45] 'void' type not allowed here [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-pool:commons-pool:1.6,org\apache\commons\pool\PoolUtils.java,PoolUtilsTest,structure,structure_error,"missing public class PoolUtilsTest declaration, missing @Test method annotation"
io.grpc:grpc-protobuf:1.62.2,io\grpc\protobuf\ProtoUtils.java,ProtoUtilsTest,compile,missing_import,"ies_repair_0/io.grpc/grpc-protobuf/1.62.2/src/main/java/io/grpc/protobuf/ProtoUtils.java:[79,57] cannot find symbol [ERROR] symbol: variable Metadata [ERROR] location: class io.grpc.protobuf.ProtoUtils [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.grpc/grpc-protobuf/1.62.2/src/main/java/io/grpc/protobuf/ProtoUtils.java:[78,20] package Metadata does not exist [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.grpc/grpc-protobuf/1.62.2/src/main/java/io/grpc/protobuf/ProtoUtils.java:[89,12] cannot find symbol [ERROR] symbol: variable ProtoLiteUtils [ERROR] location: class io.grpc.protobuf.ProtoUtils [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
