library,category,compile_failures,percentage
aopalliance:aopalliance:1.0,abstract_class_or_interface_instantiation,1,33.33
aopalliance:aopalliance:1.0,access_modifier_error,1,33.33
aopalliance:aopalliance:1.0,other_compile_error,1,33.33
com.github.lalyos:jfiglet:0.0.8,syntax_error,1,100.00
com.squareup.retrofit2:converter-gson:3.0.0,access_modifier_error,1,25.00
com.squareup.retrofit2:converter-gson:3.0.0,cannot_find_symbol,2,50.00
com.squareup.retrofit2:converter-gson:3.0.0,unchecked_exception_not_handled,1,25.00
commons-cli:commons-cli:1.2,access_modifier_error,1,11.11
commons-cli:commons-cli:1.2,cannot_find_symbol,3,33.33
commons-cli:commons-cli:1.2,generic_type_mismatch,2,22.22
commons-cli:commons-cli:1.2,other_compile_error,2,22.22
commons-cli:commons-cli:1.2,structure_error,1,11.11
commons-logging:commons-logging:1.2,abstract_class_or_interface_instantiation,1,14.29
commons-logging:commons-logging:1.2,cannot_find_symbol,1,14.29
commons-logging:commons-logging:1.2,generic_type_mismatch,1,14.29
commons-logging:commons-logging:1.2,other_compile_error,1,14.29
commons-logging:commons-logging:1.2,structure_error,3,42.86
io.jsonwebtoken:jjwt-jackson:0.11.2,cannot_find_symbol,1,50.00
io.jsonwebtoken:jjwt-jackson:0.11.2,generic_type_mismatch,1,50.00
io.swagger.core.v3:swagger-annotations:2.2.8,access_modifier_error,1,50.00
io.swagger.core.v3:swagger-annotations:2.2.8,cannot_find_symbol,1,50.00
jakarta.transaction:jakarta.transaction-api:2.0.1,method_signature_mismatch,1,100.00
net.minidev:json-smart:2.3,access_modifier_error,2,7.41
net.minidev:json-smart:2.3,cannot_find_symbol,15,55.56
net.minidev:json-smart:2.3,generic_type_mismatch,1,3.70
net.minidev:json-smart:2.3,method_signature_mismatch,3,11.11
net.minidev:json-smart:2.3,other_compile_error,3,11.11
net.minidev:json-smart:2.3,structure_error,3,11.11
org.apache.commons:commons-csv:1.8,cannot_find_symbol,1,25.00
org.apache.commons:commons-csv:1.8,generic_type_mismatch,1,25.00
org.apache.commons:commons-csv:1.8,structure_error,2,50.00
org.apache.logging.log4j:log4j-to-slf4j:2.17.2,cannot_find_symbol,3,100.00
org.checkerframework:checker-qual:3.12.0,cannot_find_symbol,1,100.00
org.hjson:hjson:3.0.0,abstract_class_or_interface_instantiation,1,14.29
org.hjson:hjson:3.0.0,cannot_find_symbol,2,28.57
org.hjson:hjson:3.0.0,method_signature_mismatch,1,14.29
org.hjson:hjson:3.0.0,other_compile_error,1,14.29
org.hjson:hjson:3.0.0,structure_error,2,28.57
org.json:json:20250517,access_modifier_error,3,27.27
org.json:json:20250517,cannot_find_symbol,1,9.09
org.json:json:20250517,other_compile_error,1,9.09
org.json:json:20250517,structure_error,6,54.55
org.osgi:org.osgi.service.component.annotations:1.3.0,access_modifier_error,2,33.33
org.osgi:org.osgi.service.component.annotations:1.3.0,other_compile_error,4,66.67
org.osgi:org.osgi.service.component:1.5.1,access_modifier_error,1,50.00
org.osgi:org.osgi.service.component:1.5.1,method_signature_mismatch,1,50.00
org.osgi:org.osgi.service.metatype.annotations:1.3.0,access_modifier_error,1,100.00
org.ow2.asm:asm-analysis:9.2,cannot_find_symbol,3,33.33
org.ow2.asm:asm-analysis:9.2,constructor_mismatch,1,11.11
org.ow2.asm:asm-analysis:9.2,generic_type_mismatch,1,11.11
org.ow2.asm:asm-analysis:9.2,method_signature_mismatch,2,22.22
org.ow2.asm:asm-analysis:9.2,structure_error,2,22.22
org.slf4j:log4j-over-slf4j:2.0.16,cannot_find_symbol,10,62.50
org.slf4j:log4j-over-slf4j:2.0.16,generic_type_mismatch,1,6.25
org.slf4j:log4j-over-slf4j:2.0.16,method_signature_mismatch,3,18.75
org.slf4j:log4j-over-slf4j:2.0.16,other_compile_error,2,12.50
software.amazon.smithy:smithy-aws-smoke-test-model:1.65.0,cannot_find_symbol,2,66.67
software.amazon.smithy:smithy-aws-smoke-test-model:1.65.0,method_signature_mismatch,1,33.33
