library,category,compile_failures,percentage
aopalliance:aopalliance:1.0,generic_type_mismatch,1,50
aopalliance:aopalliance:1.0,other_compile_error,1,50
com.github.lalyos:jfiglet:0.0.8,syntax_error,1,100
com.squareup.retrofit2:converter-gson:3.0.0,access_modifier_error,1,25
com.squareup.retrofit2:converter-gson:3.0.0,cannot_find_symbol,2,50
com.squareup.retrofit2:converter-gson:3.0.0,unchecked_exception_not_handled,1,25
commons-cli:commons-cli:1.2,generic_type_mismatch,1,12.5
commons-cli:commons-cli:1.2,method_signature_mismatch,2,25
commons-cli:commons-cli:1.2,other_compile_error,2,25
commons-cli:commons-cli:1.2,structure_error,3,37.5
commons-logging:commons-logging:1.2,cannot_find_symbol,2,33.33
commons-logging:commons-logging:1.2,other_compile_error,2,33.33
commons-logging:commons-logging:1.2,structure_error,2,33.33
io.jsonwebtoken:jjwt-jackson:0.11.2,cannot_find_symbol,1,50
io.jsonwebtoken:jjwt-jackson:0.11.2,generic_type_mismatch,1,50
jakarta.transaction:jakarta.transaction-api:2.0.1,cannot_find_symbol,1,100
net.minidev:json-smart:2.3,access_modifier_error,1,4.76
net.minidev:json-smart:2.3,cannot_find_symbol,13,61.9
net.minidev:json-smart:2.3,generic_type_mismatch,2,9.52
net.minidev:json-smart:2.3,method_signature_mismatch,3,14.29
net.minidev:json-smart:2.3,other_compile_error,1,4.76
net.minidev:json-smart:2.3,unchecked_exception_not_handled,1,4.76
org.apache.commons:commons-csv:1.8,cannot_find_symbol,1,50
org.apache.commons:commons-csv:1.8,method_signature_mismatch,1,50
org.apache.logging.log4j:log4j-to-slf4j:2.17.2,cannot_find_symbol,1,33.33
org.apache.logging.log4j:log4j-to-slf4j:2.17.2,method_signature_mismatch,1,33.33
org.apache.logging.log4j:log4j-to-slf4j:2.17.2,missing_import,1,33.33
org.hjson:hjson:3.0.0,abstract_class_or_interface_instantiation,1,14.29
org.hjson:hjson:3.0.0,cannot_find_symbol,4,57.14
org.hjson:hjson:3.0.0,other_compile_error,1,14.29
org.hjson:hjson:3.0.0,structure_error,1,14.29
org.json:json:20250517,access_modifier_error,1,14.29
org.json:json:20250517,cannot_find_symbol,3,42.86
org.json:json:20250517,other_compile_error,3,42.86
org.osgi:org.osgi.service.component.annotations:1.3.0,access_modifier_error,1,100
org.osgi:org.osgi.service.component:1.5.1,access_modifier_error,1,50
org.osgi:org.osgi.service.component:1.5.1,method_signature_mismatch,1,50
org.osgi:org.osgi.service.metatype.annotations:1.3.0,access_modifier_error,1,100
org.ow2.asm:asm-analysis:9.2,cannot_find_symbol,2,33.33
org.ow2.asm:asm-analysis:9.2,constructor_mismatch,1,16.67
org.ow2.asm:asm-analysis:9.2,generic_type_mismatch,1,16.67
org.ow2.asm:asm-analysis:9.2,method_signature_mismatch,1,16.67
org.ow2.asm:asm-analysis:9.2,other_compile_error,1,16.67
org.skyscreamer:jsonassert:2.0-rc1,cannot_find_symbol,2,100
org.slf4j:log4j-over-slf4j:2.0.16,cannot_find_symbol,10,62.5
org.slf4j:log4j-over-slf4j:2.0.16,generic_type_mismatch,1,6.25
org.slf4j:log4j-over-slf4j:2.0.16,method_signature_mismatch,2,12.5
org.slf4j:log4j-over-slf4j:2.0.16,other_compile_error,2,12.5
org.slf4j:log4j-over-slf4j:2.0.16,syntax_error,1,6.25
software.amazon.smithy:smithy-aws-smoke-test-model:1.65.0,cannot_find_symbol,2,66.67
software.amazon.smithy:smithy-aws-smoke-test-model:1.65.0,method_signature_mismatch,1,33.33
