group_id,artifact_id,version,source,instruction_coverage,branch_coverage,line_coverage,complexity_coverage,method_coverage,class_coverage,testable_source_files,generated_test_classes,compilation_success_rate,tests_total,tests_passed,tests_failed_assertions,tests_runtime_errors,runtime_success_rate,failed_assertion_rate,runtime_error_rate
aopalliance,aopalliance,1.0,LLM,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
com.github.lalyos,jfiglet,0.0.8,LLM,0.00,0.00,0.00,0.00,0.00,0.00,2,1,0.5000,12,0,0,12,0.0000,0.0000,1.0000
com.github.spotbugs,spotbugs-annotations,4.8.6,LLM,82.17,75.00,87.50,80.00,87.50,66.67,2,2,1.0000,10,10,0,0,1.0000,0.0000,0.0000
commons-fileupload,commons-fileupload,1.4,LLM,30.67,23.16,26.77,21.91,29.29,43.59,23,13,0.5652,59,39,18,2,0.6610,0.3051,0.0339
commons-logging,commons-logging,1.2,LLM,9.60,4.13,11.24,12.54,24.58,25.93,13,6,0.4615,61,53,7,1,0.8689,0.1148,0.0164
commons-pool,commons-pool,1.6,LLM,4.28,2.52,4.91,4.37,7.58,15.22,16,5,0.3125,39,31,8,0,0.7949,0.2051,0.0000
io.grpc,grpc-protobuf,1.62.2,LLM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
io.jsonwebtoken,jjwt-jackson,0.11.2,LLM,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
io.swagger.core.v3,swagger-annotations,2.2.8,LLM,70.39,,73.68,75.00,75.00,50.00,4,4,1.0000,19,19,0,0,1.0000,0.0000,0.0000
jakarta.transaction,jakarta.transaction-api,2.0.1,LLM,53.98,,70.83,80.95,80.95,81.82,10,9,0.9000,19,17,2,0,0.8947,0.1053,0.0000
commons-cli,commons-cli,1.2,LLM,41.52,35.17,46.19,37.84,50.98,85.00,19,12,0.6316,68,52,14,2,0.7647,0.2059,0.0294
org.apache.commons,commons-csv,1.8,LLM,2.97,0.91,2.98,2.26,4.62,26.67,9,3,0.3333,10,10,0,0,1.0000,0.0000,0.0000
org.apache.logging.log4j,log4j-to-slf4j,2.17.2,LLM,23.72,16.18,29.37,22.83,32.69,60.00,5,2,0.4000,14,13,1,0,0.9286,0.0714,0.0000
org.checkerframework,checker-qual,3.12.0,LLM,46.66,39.83,40.69,40.00,53.85,42.86,3,3,1.0000,20,6,14,0,0.3000,0.7000,0.0000
org.hjson,hjson,3.0.0,LLM,27.98,22.27,31.54,21.08,35.36,54.17,14,7,0.5000,47,35,8,4,0.7447,0.1702,0.0851
org.json,json,20250517,LLM,13.07,8.72,14.75,8.28,18.30,57.69,22,11,0.5000,57,37,16,4,0.6491,0.2807,0.0702
org.osgi,org.osgi.service.component,1.5.1,LLM,34.29,,38.46,30.00,30.00,16.67,2,1,0.5000,5,3,2,0,0.6000,0.4000,0.0000
org.osgi,org.osgi.service.component.annotations,1.3.0,LLM,100.00,,100.00,100.00,100.00,100.00,7,7,1.0000,23,23,0,0,1.0000,0.0000,0.0000
org.osgi,org.osgi.service.metatype.annotations,1.3.0,LLM,0.00,,0.00,0.00,0.00,0.00,1,1,1.0000,2,0,2,0,0.0000,1.0000,0.0000
org.skyscreamer,jsonassert,2.0-rc1,LLM,13.56,6.90,14.05,12.73,20.65,37.50,15,6,0.4000,19,18,1,0,0.9474,0.0526,0.0000
org.slf4j,log4j-over-slf4j,2.0.16,LLM,42.67,16.52,41.29,30.30,39.88,79.17,24,15,0.6250,69,50,18,1,0.7246,0.2609,0.0145
io.prometheus,simpleclient,0.16.0,LLM,20.56,14.17,22.34,15.36,23.85,33.33,23,7,0.3043,49,35,7,7,0.7143,0.1429,0.1429
