group_id,artifact_id,version,source,instruction_coverage,branch_coverage,line_coverage,complexity_coverage,method_coverage,class_coverage,testable_source_files,generated_test_classes,compilation_success_rate,tests_total,tests_passed,tests_failed_assertions,tests_runtime_errors,runtime_success_rate,failed_assertion_rate,runtime_error_rate
aopalliance,aopalliance,1.0,LLM,17.78,,26.09,30.00,30.00,33.33,3,1,0.3333,6,3,2,1,0.5000,0.3333,0.1667
com.github.lalyos,jfiglet,0.0.8,LLM,0.00,0.00,0.00,0.00,0.00,0.00,2,1,0.5000,5,0,0,5,0.0000,0.0000,1.0000
com.github.spotbugs,spotbugs-annotations,4.8.6,LLM,32.56,0.00,37.50,30.00,37.50,33.33,2,1,0.5000,5,5,0,0,1.0000,0.0000,0.0000
com.squareup.retrofit2,converter-gson,3.0.0,LLM,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
commons-cli,commons-cli,1.2,LLM,17.71,13.77,17.35,15.32,21.57,65.00,19,10,0.5263,62,48,11,3,0.7742,0.1774,0.0484
commons-logging,commons-logging,1.2,LLM,31.42,24.01,34.17,25.73,48.48,77.78,13,8,0.6154,63,59,4,0,0.9365,0.0635,0.0000
io.jsonwebtoken,jjwt-jackson,0.11.2,LLM,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
io.swagger.core.v3,swagger-annotations,2.2.8,LLM,39.80,,40.35,37.50,37.50,25.00,4,2,0.5000,13,13,0,0,1.0000,0.0000,0.0000
jakarta.transaction,jakarta.transaction-api,2.0.1,LLM,53.98,,70.83,80.95,80.95,81.82,10,9,0.9000,20,18,2,0,0.9000,0.1000,0.0000
org.apache.commons,commons-csv,1.8,LLM,34.21,20.06,33.70,22.79,43.59,86.67,9,5,0.5556,15,15,0,0,1.0000,0.0000,0.0000
org.apache.logging.log4j,log4j-to-slf4j,2.17.2,LLM,18.41,11.76,25.17,21.74,32.69,60.00,5,2,0.4000,15,12,3,0,0.8000,0.2000,0.0000
org.checkerframework,checker-qual,3.12.0,LLM,26.29,24.58,25.11,24.71,42.31,28.57,3,2,0.6667,9,9,0,0,1.0000,0.0000,0.0000
org.hjson,hjson,3.0.0,LLM,10.05,6.28,11.01,10.54,20.00,50.00,14,8,0.5714,59,48,9,2,0.8136,0.1525,0.0339
org.json,json,20250517,LLM,15.37,12.21,16.26,10.58,20.70,57.69,22,12,0.5455,54,37,12,5,0.6852,0.2222,0.0926
org.osgi,org.osgi.service.component,1.5.1,LLM,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
org.osgi,org.osgi.service.component.annotations,1.3.0,LLM,67.65,,69.09,71.43,71.43,71.43,7,5,0.7143,14,14,0,0,1.0000,0.0000,0.0000
org.osgi,org.osgi.service.metatype.annotations,1.3.0,LLM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.ow2.asm,asm-analysis,9.2,LLM,5.04,3.94,4.55,3.93,9.76,23.08,12,4,0.3333,17,11,6,0,0.6471,0.3529,0.0000
org.slf4j,log4j-over-slf4j,2.0.16,LLM,30.08,12.17,27.35,20.78,26.99,66.67,24,9,0.3750,44,28,15,1,0.6364,0.3409,0.0227
software.amazon.smithy,smithy-aws-smoke-test-model,1.65.0,LLM,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
net.minidev,json-smart,2.3,LLM,26.79,16.94,24.21,17.66,32.86,77.11,33,13,0.3939,78,57,12,9,0.7308,0.1538,0.1154
aopalliance,aopalliance,1.0,LLM,26.67,,39.13,50.00,50.00,33.33,3,1,0.3333,4,3,1,0,0.7500,0.2500,0.0000
