group_id,artifact_id,version,source,instruction_coverage,branch_coverage,line_coverage,complexity_coverage,method_coverage,class_coverage,testable_source_files,generated_test_classes,compilation_success_rate,tests_total,tests_passed,tests_failed_assertions,tests_runtime_errors,runtime_success_rate,failed_assertion_rate,runtime_error_rate
aopalliance,aopalliance,1.0,LLM,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
com.github.lalyos,jfiglet,0.0.8,LLM,0.00,0.00,0.00,0.00,0.00,0.00,2,1,0.5000,8,0,0,8,0.0000,0.0000,1.0000
com.github.spotbugs,spotbugs-annotations,4.8.6,LLM,79.84,75.00,83.33,70.00,75.00,66.67,2,2,1.0000,12,12,0,0,1.0000,0.0000,0.0000
com.squareup.retrofit2,converter-gson,3.0.0,LLM,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
commons-cli,commons-cli,1.2,LLM,22.18,17.37,23.56,18.92,26.96,70.00,19,10,0.5263,80,50,23,7,0.6250,0.2875,0.0875
commons-logging,commons-logging,1.2,LLM,13.03,7.47,14.85,15.31,27.95,25.93,13,6,0.4615,71,59,12,0,0.8310,0.1690,0.0000
io.jsonwebtoken,jjwt-jackson,0.11.2,LLM,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
io.swagger.core.v3,swagger-annotations,2.2.8,LLM,39.80,,40.35,37.50,37.50,25.00,4,2,0.5000,13,13,0,0,1.0000,0.0000,0.0000
jakarta.transaction,jakarta.transaction-api,2.0.1,LLM,53.98,,70.83,80.95,80.95,81.82,10,9,0.9000,21,18,3,0,0.8571,0.1429,0.0000
org.apache.commons,commons-csv,1.8,LLM,5.67,2.89,6.56,4.52,9.74,33.33,9,4,0.4444,20,19,1,0,0.9500,0.0500,0.0000
org.apache.logging.log4j,log4j-to-slf4j,2.17.2,LLM,25.84,17.65,32.87,25.00,34.62,60.00,5,2,0.4000,16,14,2,0,0.8750,0.1250,0.0000
org.checkerframework,checker-qual,3.12.0,LLM,39.01,48.31,37.66,41.18,46.15,28.57,3,2,0.6667,14,9,5,0,0.6429,0.3571,0.0000
org.hjson,hjson,3.0.0,LLM,11.49,8.29,12.33,10.96,19.64,50.00,14,7,0.5000,58,46,9,3,0.7931,0.1552,0.0517
org.json,json,20250517,LLM,15.74,10.75,16.65,10.86,20.92,73.08,22,11,0.5000,75,43,25,7,0.5733,0.3333,0.0933
org.osgi,org.osgi.service.component,1.5.1,LLM,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
org.osgi,org.osgi.service.component.annotations,1.3.0,LLM,11.76,,12.73,14.29,14.29,14.29,7,1,0.1429,2,2,0,0,1.0000,0.0000,0.0000
org.osgi,org.osgi.service.metatype.annotations,1.3.0,LLM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.ow2.asm,asm-analysis,9.2,LLM,6.93,5.20,7.10,6.36,17.89,46.15,12,3,0.2500,22,15,4,3,0.6818,0.1818,0.1364
org.slf4j,log4j-over-slf4j,2.0.16,LLM,21.59,11.30,22.79,18.18,23.93,54.17,24,8,0.3333,45,25,17,3,0.5556,0.3778,0.0667
software.amazon.smithy,smithy-aws-smoke-test-model,1.65.0,LLM,28.22,0.00,29.17,12.50,13.64,50.00,4,1,0.2500,2,2,0,0,1.0000,0.0000,0.0000
net.minidev,json-smart,2.3,LLM,21.53,13.13,18.03,13.62,24.54,69.88,33,6,0.1818,45,33,11,1,0.7333,0.2444,0.0222
