group_id,artifact_id,version,total_classes_under_test,total_llm_calls,repair_calls,total_llm_generation_time_seconds,total_pipeline_runtime_seconds,total_prompt_tokens,total_output_tokens,number_of_repair_attempts
aopalliance,aopalliance,1.0,3,9,6,78.4709,105.1400,12526,2091,2
com.github.lalyos,jfiglet,0.0.8,2,6,4,93.7428,137.7350,16368,2324,2
com.github.spotbugs,spotbugs-annotations,4.8.6,2,2,0,15.5634,37.9220,1476,439,2
commons-fileupload,commons-fileupload,1.4,23,62,39,951.8370,1580.9530,169287,23335,2
commons-logging,commons-logging,1.2,13,30,17,840.8806,1198.1560,112110,20174,2
commons-pool,commons-pool,1.6,16,31,15,624.3152,858.3590,119022,14240,2
io.grpc,grpc-protobuf,1.62.2,1,3,2,54.3416,63.6560,8224,1379,2
io.jsonwebtoken,jjwt-jackson,0.11.2,2,6,4,98.9625,136.5310,11325,2730,2
io.swagger.core.v3,swagger-annotations,2.2.8,4,7,3,61.6290,109.6090,8685,1631,2
jakarta.transaction,jakarta.transaction-api,2.0.1,10,14,4,71.1812,211.0630,15515,1730,2
commons-cli,commons-cli,1.2,19,48,29,894.4662,1255.8600,130948,20830,2
org.apache.commons,commons-csv,1.8,9,17,8,406.4777,507.1710,65259,9072,2
org.apache.logging.log4j,log4j-to-slf4j,2.17.2,5,13,8,253.2789,436.3750,29034,6091,2
org.checkerframework,checker-qual,3.12.0,3,8,5,251.5080,422.2500,30394,4976,2
org.hjson,hjson,3.0.0,14,33,19,645.9334,909.9370,94432,16006,2
org.json,json,20250517,22,47,25,940.4224,1579.7970,166534,21856,2
org.osgi,org.osgi.service.component,1.5.1,2,6,4,41.4583,87.2500,9588,1013,2
org.osgi,org.osgi.service.component.annotations,1.3.0,7,11,4,71.4071,137.4380,12627,1804,2
org.osgi,org.osgi.service.metatype.annotations,1.3.0,1,3,2,28.2313,56.5310,7569,653,2
org.skyscreamer,jsonassert,2.0-rc1,15,34,19,799.8860,1020.3910,98041,20519,2
org.slf4j,log4j-over-slf4j,2.0.16,24,60,36,926.2305,1526.8750,110625,23577,2
io.prometheus,simpleclient,0.16.0,23,64,41,1277.9568,1994.3280,194301,32242,2
