group_id,artifact_id,version,total_classes_under_test,total_llm_calls,repair_calls,total_llm_generation_time_seconds,total_pipeline_runtime_seconds,total_prompt_tokens,total_output_tokens,number_of_repair_attempts
aopalliance,aopalliance,1.0,3,3,0,28.4820,42.0780,1819,611,0
com.github.lalyos,jfiglet,0.0.8,2,2,0,55.7403,98.1410,2821,1221,0
com.github.spotbugs,spotbugs-annotations,4.8.6,2,2,0,17.4911,42.8120,1154,400,0
com.squareup.retrofit2,converter-gson,3.0.0,4,4,0,54.7820,67.1720,3004,1615,0
commons-cli,commons-cli,1.2,19,19,0,359.1288,535.4370,32559,9778,0
commons-logging,commons-logging,1.2,13,13,0,229.1234,418.6720,33283,5801,0
io.jsonwebtoken,jjwt-jackson,0.11.2,2,2,0,32.4838,51.8590,2157,939,0
io.swagger.core.v3,swagger-annotations,2.2.8,4,4,0,30.4360,61.1720,2064,864,0
jakarta.transaction,jakarta.transaction-api,2.0.1,10,10,0,48.6992,174.4060,5939,1269,0
org.apache.commons,commons-csv,1.8,9,8,0,128.8202,476.7660,18264,3298,0
org.apache.logging.log4j,log4j-to-slf4j,2.17.2,5,5,0,80.3085,148.5630,5420,2327,0
org.checkerframework,checker-qual,3.12.0,3,3,0,44.6029,124.4680,6242,1150,0
org.hjson,hjson,3.0.0,14,14,0,235.7479,336.3440,25765,6371,0
org.json,json,20250517,22,22,0,312.7161,578.5940,50816,7825,0
org.osgi,org.osgi.service.component,1.5.1,2,2,0,12.3528,23.3750,1515,324,0
org.osgi,org.osgi.service.component.annotations,1.3.0,7,7,0,43.6877,76.9690,4968,1168,0
org.osgi,org.osgi.service.metatype.annotations,1.3.0,1,1,0,12.7014,15.7030,1316,353,0
org.ow2.asm,asm-analysis,9.2,12,12,0,265.9672,326.8910,31808,6843,0
org.slf4j,log4j-over-slf4j,2.0.16,24,24,0,249.6329,431.7500,20011,6921,0
software.amazon.smithy,smithy-aws-smoke-test-model,1.65.0,4,4,0,52.1141,77.6870,3562,1485,0
net.minidev,json-smart,2.3,33,33,0,579.5926,784.1880,55504,15993,0
